"Facility_hydroid","Facility","Use_Type","Locality","FIPS_code","dh_geofield","hydrocode"
72005,"WISE DOCK PREP PLANT","mining","Wise",51195,"POINT (-82.599444444444 36.993611111111)","vwuds_1967"
72006,"Massanutten Resort Surface Water Withdrawal Project","commercial","Rockingham",51165,"POINT (-78.7467664 38.4124611)","vwuds_10371"
72007,"GORDONSVILLE SERVICE AREA","municipal","Orange",51137,"POINT (-78.189722222222 38.1425)","vwuds_0468"
72008,"LEIGH STREET FILTER PLANT -  WTP","municipal","Halifax",51083,"POINT (-78.909722222222 36.698888888889)","vwuds_0005"
72009,"CLIFFS ON THE ROANOKE","municipal","Mecklenburg",51117,"POINT (-99 99)","vwuds_10217"
72010,"GREAT CREEK LANDING/TUDOR ESTATES","municipal","Mecklenburg",51117,"POINT (-99 99)","vwuds_10219"
72011,"MT HERMON ET AL","municipal","Pittsylvania",51143,"POINT (-79.422222222222 36.678333333333)","vwuds_1047"
72012,"HAWKS NEST POINT","municipal","Mecklenburg",51117,"POINT (-99 99)","vwuds_10220"
72016,"SALISBURY COUNTRY CLUB","commercial","Chesterfield",51041,"POINT (-77.652483 37.52736)","vwuds_10372"
72017,"Creighton Farms, The Club at ","commercial","Loudoun",51107,"POINT (-99 99)","vwuds_10373"
72018,"NiceView Farm","irrigation","Charles City",51036,"POINT (-77.084553 37.378719)","vwuds_10165"
72021,"ALTAVISTA COUNTRY CLUB","commercial","Pittsylvania",51143,"POINT (-79.311111111111 37.078888888889)","vwuds_1855"
72022,"RAPIDAN R TO HUNTING RUN RESER","municipal","Spotsylvania",51177,"POINT (-77.635833333333 38.358611111111)","vwuds_2209"
72023,"NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","Louisa",51109,"POINT (-77.791666666667 38.061111111111)","vwuds_0231"
72026,"FL EDWARDS JR/REBECCA EDWARDS","irrigation","Isle of Wight",51093,"POINT (-76.630903 36.928188)","vwuds_5311"
72027,"WALTER J BARLOW","irrigation","Isle of Wight",51093,"POINT (-99 -99)","vwuds_5305"
72028,"JOHNNY DAVIS","irrigation","Caroline",51033,"POINT (-77.157295 38.15171)","vwuds_5878"
72029,"JERRY STALLINGS","irrigation","Isle of Wight",51093,"POINT (-99 -99)","vwuds_5314"
72030,"TURNER FAMILY FARMS LLC","irrigation","Dinwiddie",51053,"POINT (-77.52662 37.146963)","vwuds_5402"
72031,"YORKTOWN Terminal","manufacturing","York",51199,"POINT (-76.45 37.216666666667)","vwuds_0024"
72032,"SYDNOR - CAMP PIANKATANK","municipal","Mathews",51115,"POINT (-76.340555555556 37.499444444444)","vwuds_0044"
72033,"SYDNOR - ATLEE SQUARE","municipal","Hanover",51085,"POINT (-77.401388888889 37.649166666667)","vwuds_0059"
72034,"SYDNOR - BRAXTON'S LANDING","municipal","King William",51101,"POINT (-77.0998 37.78047)","vwuds_0043"
72035,"HANGING ROCK GOLF COURSE","commercial","Roanoke County",51161,"POINT (-80.072222222222 37.315555555556)","vwuds_2048"
72036,"ROGER L & LINDA F MARTIN","irrigation","Shenandoah",51171,"POINT (-78.683482 38.658955)","vwuds_5081"
72039,"FREDDIE M COX","irrigation","Roanoke County",51161,"POINT (-79.863859 37.316761)","vwuds_5785"
72040,"JOHN AMOS","irrigation","Pittsylvania",51143,"POINT (-79.636483 36.83554)","vwuds_5541"
72044,"The Greens at Tanyard","commercial","Louisa",51109,"POINT (-77.993055555556 38.015833333333)","vwuds_2112"
72045,"THE CROSSINGS GOLF COURSE","commercial","Henrico",51087,"POINT (-77.448611111111 37.666111111111)","vwuds_2007"
72047,"W E HUNTER","irrigation","Suffolk",51800,"POINT (-99 -99)","vwuds_5316"
72048,"Foxhill Farms","irrigation","Southampton",51175,"POINT (-77.211323 36.700532)","vwuds_5359"
72049,"F.A. HOLLAND & SONS","irrigation","Accomack",51001,"POINT (-75.4342553 38.0066552)","vwuds_5276"
72050,"OLD FARM SERVICE AREA","municipal","Page",51139,"POINT (-78.4375 38.677777777778)","vwuds_0130"
72051,"BLUE RIDGE SHORES SERVICE AREA","municipal","Louisa",51109,"POINT (-78.016666666667 38.108333333333)","vwuds_0262"
72052,"NEW CASTLE WTP","municipal","Craig",51045,"POINT (-80.114722222222 37.500555555556)","vwuds_0903"
72054,"CELCO PLANT","manufacturing","Giles",51071,"POINT (-80.7625 37.344444444444)","vwuds_1038"
72058,"WILLIAMSON LANDSCAPE INC","irrigation","Hanover",51085,"POINT (-77.76801 37.77166)","vwuds_5025"
72060,"Clear Creek Golf Club","commercial","Bristol",51520,"POINT (-82.124439 36.663489)","vwuds_10375"
72061,"JOHN HENRY BYRUM","irrigation","Isle of Wight",51093,"POINT (-99 -99)","vwuds_5345"
72064,"ALVIN MEADOWS","irrigation","Madison",51113,"POINT (-99 -99)","vwuds_5807"
72068,"SOUTH RIVER SERVICE AREA","municipal","Augusta",51015,"POINT (-79.033333333333 38.022222222222)","vwuds_0098"
72069,"LIBERTY GROVE","municipal","Brunswick",51025,"POINT (-77.8367282 36.7570589)","vwuds_10207"
72070,"NORTH RIVER FARM","irrigation","Rockingham",51165,"POINT (-79.018756 38.387282)","vwuds_5050"
72072,"DEAN HICKMAN","irrigation","Accomack",51001,"POINT (-99 -99)","vwuds_5266"
72073,"EJ SMITH/ALICE R WALKER","irrigation","Mecklenburg",51117,"POINT (-99 -99)","vwuds_5683"
72074,"MICHEAL N PALMER","irrigation","Franklin County",51067,"POINT (-79.65644 36.905317)","vwuds_5875"
72075,"EDWARD M. HENDERSON","irrigation","Powhatan",51145,"POINT (-99 -99)","vwuds_5804"
72076,"THOMAS E. GIBBS","irrigation","Dinwiddie",51053,"POINT (-99 -99)","vwuds_5806"
72077,"Lake Mooney WTP","municipal","Stafford",51179,"POINT (-77.544898838969 38.332265493356)","vwuds_10324"
72078,"NOTTOWAY FARMS","irrigation","Sussex",51183,"POINT (-99 -99)","vwuds_5432"
72079,"Stoneleigh Golf and Country Club","commercial","Loudoun",51107,"POINT (-77.788333 39.12)","vwuds_10376"
72082,"ALAN HUDSON","irrigation","Halifax",51083,"POINT (-78.779507 36.6216)","vwuds_5739"
72084,"I R INTERNATIONAL INC","commercial","Richmond City",51760,"POINT (-77.341111111111 37.5)","vwuds_2091"
72085,"JACKIE CHAPPELL","irrigation","Halifax",51083,"POINT (-79.06155 36.767753)","vwuds_5653"
72087,"SALEM GLENVAR WTP 2","municipal","Roanoke County",51161,"POINT (-80.136111111111 37.276111111111)","vwuds_0738"
72088,"A O GUNN","irrigation","Lunenburg",51111,"POINT (-99 -99)","vwuds_5672"
72089,"WAYNE PARRISH","irrigation","Lunenburg",51111,"POINT (-99 -99)","vwuds_5673"
72090,"Tanglewood Shores Golf and Country Club","commercial","Mecklenburg",51117,"POINT (-78.056904 36.576502)","vwuds_10377"
72091,"BUFFALO FARMS INC","agriculture","Lexington",51678,"POINT (-79.519722 37.7455555)","vwuds_5511"
72092,"DRIFTWOOD BEACH SERVICE AREA","municipal","Westmoreland",51193,"POINT (-76.885277777778 38.176944444444)","vwuds_1287"
72093,"AUBREY L TURNER","irrigation","Page",51139,"POINT (-78.455327 38.638053)","vwuds_5216"
72094,"PHILPOTT HYDROPOWER PLANT","hydropower","Henry",51089,"POINT (-80.027222222222 36.780833333333)","vwuds_1685"
72095,"EAGLEVIEW MHP","municipal","Pulaski",51155,"POINT (-80.594444444444 37.163888888889)","vwuds_1059"
72098,"ALVIN RICE JR","irrigation","Brunswick",51025,"POINT (-99 -99)","vwuds_5732"
72099,"ROBERT L SEWARD","irrigation","Brunswick",51025,"POINT (-99 -99)","vwuds_5734"
72100,"M S TERRELL & SONS INC","irrigation","Essex",51057,"POINT (-77.002222222222 38.045277777778)","vwuds_5707"
72101,"SAMPSON TOWNES","irrigation","Mecklenburg",51117,"POINT (-9 -9)","vwuds_5687"
72102,"GENISIS PREP PLANT","mining","Tazewell",51185,"POINT (-81.751666666667 37.126111111111)","vwuds_2003"
72103,"HAROLD R MASSIE","irrigation","Augusta",51015,"POINT (-99 -99)","vwuds_5698"
72104,"RICHARD AVERY","irrigation","Dinwiddie",51053,"POINT (-99 -99)","vwuds_5657"
72105,"JAMES W POTTS","irrigation","Dinwiddie",51053,"POINT (-99 -99)","vwuds_5658"
72106,"L O PHILLIPS","irrigation","Dinwiddie",51053,"POINT (-99 -99)","vwuds_5670"
72109,"FULFLEX OF VIRGINIA","manufacturing","Patrick",51141,"POINT (-80.245277777778 36.64)","vwuds_1004"
72110,"PRINCE FARM","irrigation","Sussex",51183,"POINT (-77.38721 36.93374)","vwuds_10146"
72111,"Pendleton Golf Club","commercial","Caroline",51033,"POINT (-77.534 38.038)","vwuds_10152"
72112,"BURKEVILLE SERVICE AREA","municipal","Nottoway",51135,"POINT (-78.201388888889 37.1875)","vwuds_0403"
72113,"M G RAINEY","irrigation","Dinwiddie",51053,"POINT (-99 -99)","vwuds_5660"
72114,"NEIL WELLS","irrigation","Dinwiddie",51053,"POINT (-99 -99)","vwuds_5655"
72115,"TONY VALENTA","irrigation","Dinwiddie",51053,"POINT (-77.50669 37.13076)","vwuds_5671"
72116,"MRS EMILY JEFFERSON","irrigation","Franklin County",51067,"POINT (-99 -99)","vwuds_5708"
72117,"ANGEL ROSE FARM","irrigation","Sussex",51183,"POINT (-77.209005 36.93144)","vwuds_10186"
72118,"Center Pivot Irrigation","irrigation","Shenandoah",51171,"POINT (-78.865795 38.485813)","vwuds_5048"
72119,"JAMES N ADAMS","irrigation","Lunenburg",51111,"POINT (-99 -99)","vwuds_5678"
72120,"MACK T TRENT","irrigation","Charlotte",51037,"POINT (-99 -99)","vwuds_5441"
72122,"Honey Bee Golf Course","commercial","Virginia Beach",51810,"POINT (-76.128936 36.77752)","vwuds_10379"
72123,"DARL SERVICE AREA","municipal","Westmoreland",51193,"POINT (-77.020833333333 38.251111111111)","vwuds_1286"
72124,"OLD PROSPECT LANDING","municipal","Westmoreland",51193,"POINT (-76.726944444444 38.066666666667)","vwuds_2074"
72125,"Mary Mother of the Church Abbey/Benedictine College Preparatory","commercial","Goochland",51075,"POINT (-77.68 37.58)","vwuds_10160"
72130,"MONTROSS MOBILE HOME VILLAGE","municipal","Westmoreland",51193,"POINT (-76.779166666667 38.071111111111)","vwuds_2075"
72131,"SCOTT COUNTY GOLF COURSE","commercial","Scott",51169,"POINT (-82.561111111111 36.656111111111)","vwuds_1753"
72132,"REDFIELD FARM INC/MENDEL FARMS","irrigation","Amelia",51007,"POINT (-99 -99)","vwuds_5100"
72133,"MARLE HILL SERVICE AREA","municipal","King William",51101,"POINT (-77.142777777778 37.728611111111)","vwuds_1927"
72135,"R I CARRAWAY","irrigation","Sussex",51183,"POINT (-77.5527812 36.9305179)","vwuds_5417"
72136,"MAURERTOWN PLANT","manufacturing","Shenandoah",51171,"POINT (-78.466111111111 38.929166666667)","vwuds_1139"
72137,"BERKELEY ELEMENTARY SCHOOL","commercial","Spotsylvania",51177,"POINT (-77.616944444444 38.121388888889)","vwuds_1437"
72138,"BYRD PARK HYDROPOWER PLANT","hydropower","Richmond City",51760,"POINT (-77.436048 37.533139)","vwuds_1682"
72139,"JOHN T WILLIAMS","irrigation","Mecklenburg",51117,"POINT (-99 -99)","vwuds_5684"
72140,"FARM POND","irrigation","Halifax",51083,"POINT (-78.882325 36.6690701)","vwuds_5738"
72143,"THE OSPREYS AT BELMONT BAY","commercial","Fairfax County",51059,"POINT (-77.230237 38.652493)","vwuds_10380"
72144,"SHRECKHISE NURSERIES","irrigation","Rockingham",51165,"POINT (-78.823879 38.278152)","vwuds_5055"
72149,"WAYNE C BARNES","irrigation","Dinwiddie",51053,"POINT (-99 -99)","vwuds_5376"
72150,"EDGEWOOD FARM","irrigation","Amelia",51007,"POINT (-77.958888 37.4822222)","vwuds_5101"
72151,"LINDA S WILMOTH","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5757"
72152,"MOCCASIN GAP WTP","municipal","Scott",51169,"POINT (-82.558611111111 36.638611111111)","vwuds_0803"
72153,"Heritage Golf Club ","commercial","Henry",51089,"POINT (-79.938981 36.741875)","vwuds_10381"
72158,"M D ROBERTS","irrigation","Dinwiddie",51053,"POINT (-99 -99)","vwuds_5406"
72159,"ALICE BARNES","irrigation","Dinwiddie",51053,"POINT (-99 -99)","vwuds_5421"
72160,"SOUTH HILL BANKS SERVICE AREA","municipal","Essex",51057,"POINT (-76.718888888889 37.758333333333)","vwuds_1277"
72161,"Dublin Farms Inc.","irrigation","Accomack",51001,"POINT (-75.4631533 37.9697604)","vwuds_5250"
72162,"BATTLEFIELD GOLF COURSE","commercial","Chesapeake",51550,"POINT (-76.182 36.68929)","vwuds_10382"
72163,"KENNETH G REYNOLDS","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5549"
72164,"J C ABERNATHY","irrigation","Dinwiddie",51053,"POINT (-99 -99)","vwuds_5418"
72166,"GERARD B ROGERSON","irrigation","Dinwiddie",51053,"POINT (-99 -99)","vwuds_5380"
72167,"CURTIS MITCHELL","irrigation","Dinwiddie",51053,"POINT (-99 -99)","vwuds_5382"
72169,"GERALD B WILLIAMS","irrigation","Franklin County",51067,"POINT (-79.677983 36.86112)","vwuds_5338"
72170,"FRANK ELKO","irrigation","Chesterfield",51041,"POINT (-99 -99)","vwuds_5351"
72172,"MICHAEL J ELKO III","irrigation","Chesterfield",51041,"POINT (-99 -99)","vwuds_5349"
72173,"GLEN LYN POWER PLANT","fossilpower","Giles",51071,"POINT (-80.863888888889 37.370277777778)","vwuds_1036"
72174,"W A PROSISE","irrigation","Nottoway",51135,"POINT (-99 -99)","vwuds_5356"
72177,"NICK KERNICH","irrigation","Powhatan",51145,"POINT (-99 -99)","vwuds_5156"
72178,"WALLACE PELL","irrigation","Chesterfield",51041,"POINT (-99 -99)","vwuds_5363"
72179,"WILLIAM D. KITE","irrigation","Rockingham",51165,"POINT (-78.638514 38.454101)","vwuds_5086"
72180,"NATURAL BRIDGE SERVICE AREA","municipal","Rockbridge",51163,"POINT (-79.504166666667 37.620833333333)","vwuds_0097"
72183,"Howard T. Yeatts, Jr.","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5623"
72184,"PAUL C LEWIS","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5600"
72185,"A L BAILEY FARMS","irrigation","Sussex",51183,"POINT (-77.0159742 37.0057915)","vwuds_5436"
72186,"ASHLAND FARMS","irrigation","Rockbridge",51163,"POINT (-99 -99)","vwuds_5509"
72187,"LEON M HEATWOLE","irrigation","Rockingham",51165,"POINT (-78.753427 38.642308)","vwuds_5088"
72188,"JOHN WALKER","irrigation","Augusta",51015,"POINT (-99 -99)","vwuds_5075"
72189,"DAVID BARNES","irrigation","Dinwiddie",51053,"POINT (-99 -99)","vwuds_5662"
72190,"THOMAS SCOTT","irrigation","Dinwiddie",51053,"POINT (-77.505997 37.131986)","vwuds_5669"
72191,"Historic Rock Spring Water Company, LLC ","commercial","Loudoun",51107,"POINT (-77.5736 39.1172)","vwuds_10188"
72192,"COLONIAL HEIGHTS PLANT","manufacturing","Chesterfield",51041,"POINT (-77.384166666667 37.3)","vwuds_2117"
72194,"Austinville WTP","municipal","Wythe",51197,"POINT (-80.925555555556 36.8525)","vwuds_0828"
72195,"WINFREYS STRAWBERRIES","irrigation","Hanover",51085,"POINT (-99 -99)","vwuds_5108"
72198,"QUAIL HILL ORCHARD","irrigation","Hanover",51085,"POINT (-77.28591 37.6951232)","vwuds_5107"
72200,"LAWRENCE HOBBS","irrigation","Dinwiddie",51053,"POINT (-77.569444 36.930573)","vwuds_5423"
72203,"The Club at Ironwood","commercial","Augusta",51015,"POINT (-79.013333333333 38.171388888889)","vwuds_1757"
72204,"PEACE NURSERIES","irrigation","Hanover",51085,"POINT (-77.27 37.558888888889)","vwuds_5892"
72205,"CAMP UPSHUR SERVICE AREA","commercial","Prince William",51153,"POINT (-77.527777777778 38.627777777778)","vwuds_0489"
72207,"Signature at West Neck","commercial","Virginia Beach",51810,"POINT (-76.060796 36.735763)","vwuds_10383"
72211,"Vic Thomas Striped Bass Hatchery","agriculture","Campbell",51031,"POINT (-78.940368 37.038388)","vwuds_10195"
72212,"YAGLE NURSERY INC.","irrigation","Montgomery",51121,"POINT (-80.221142 37.223615)","vwuds_5477"
72214,"City of Martinsville WTP","municipal","Martinsville",51690,"POINT (-79.865277777778 36.704166666667)","vwuds_0660"
72216,"BELAIRE FARM","irrigation","Middlesex",51119,"POINT (-76.37831 37.562361)","vwuds_5122"
72217,"Sheryl ASHWORTH","irrigation","Pittsylvania",51143,"POINT (-79.474907 36.658918)","vwuds_5772"
72219,"OLD HICKORY GOLF CLUB","commercial","Fairfax County",51059,"POINT (-77.344662 38.69618)","vwuds_10384"
72222,"CEDARS COUNTRY CLUB","commercial","Pittsylvania",51143,"POINT (-79.418799 36.8902209)","vwuds_10385"
72223,"Harrisonburg CCAP","commercial","Rockingham",51165,"POINT (-78.816666666667 38.531944444444)","vwuds_0137"
72224,"MEADOW FARM","irrigation","Caroline",51033,"POINT (-77.431674 37.835573)","vwuds_5113"
72225,"FALL POINT FARM","irrigation","Caroline",51033,"POINT (-99 -99)","vwuds_5872"
72226,"WARM SPRINGS SERVICE AREA","municipal","Bath",51017,"POINT (-79.7875 38.045)","vwuds_0152"
72227,"DELMAS SOWELL","irrigation","Charlotte",51037,"POINT (-99 -99)","vwuds_5800"
72228,"ATWOOD FARMS","irrigation","Page",51139,"POINT (-78.458075 38.643124)","vwuds_5068"
72229,"Beechwood/Jordan on the James","municipal","Prince George",51149,"POINT (-77.21154779 37.28803917)","vwuds_10197"
72230,"SHENVALEE LODGE INC","commercial","Shenandoah",51171,"POINT (-78.670833333333 38.640277777778)","vwuds_1774"
72231,"RICHMOND QUARRY","mining","Richmond City",51760,"POINT (-77.419444444444 37.506944444444)","vwuds_2090"
72232,"MAPLE LANE HOLSTEINS LLC","irrigation","Rockingham",51165,"POINT (-78.765837 38.324863)","vwuds_5070"
72233,"WATKINS NURSERIES INC","irrigation","Chesterfield",51041,"POINT (-77.706844 37.506483)","vwuds_5704"
72234,"Brickshire, The Golf Club at ","commercial","New Kent",51127,"POINT (-76.996005 37.477937)","vwuds_10386"
72235,"BELLE MEADE FARM","irrigation","Essex",51057,"POINT (-99 -99)","vwuds_5705"
72237,"STANLEY SERVICE AREA","municipal","Page",51139,"POINT (-78.504166666667 38.575)","vwuds_0212"
72238,"GLEN WILTON SERVICE AREA","municipal","Botetourt",51023,"POINT (-79.923055555556 37.415555555556)","vwuds_2164"
72239,"GREENWOOD PLANT","manufacturing","Albemarle",51003,"POINT (-78.786111111111 38.044444444444)","vwuds_0126"
72240,"EDWARD G BULLOCK","irrigation","Mecklenburg",51117,"POINT (-99 -99)","vwuds_5686"
72242,"John Ed Farm","irrigation","Accomack",51001,"POINT (-75.811912 37.571669)","vwuds_10096"
72243,"DAIRY FARM","irrigation","Rockingham",51165,"POINT (-78.9531152 38.4917745)","vwuds_5506"
72244,"TUCKS FARMS","irrigation","Bedford County",51019,"POINT (-79.597746 37.135792)","vwuds_5464"
72245,"CLOVERLAND","irrigation","Prince William",51153,"POINT (-77.621146 38.931143)","vwuds_10191"
72246,"EAST COAST TRANSPORT, JAMES RIVER INTAKE ","fossilpower","Buckingham",51029,"POINT (-78.288611111111 37.706111111111)","vwuds_2241"
72247,"HENRICO COUNTY WTP & Service Area","municipal","Henrico",51087,"POINT (-77.578333333333 37.629722222222)","vwuds_2231"
72248,"PARK FOREST FARM","agriculture","Mecklenburg",51117,"POINT (-99 -99)","vwuds_3000"
72249,"Longwood Golf Course","commercial","Prince Edward",51147,"POINT (-78.3825386 37.2880331)","vwuds_10387"
72250,"Storage Reservoir (CVWSC)","fossilpower","Buckingham",51029,"POINT (-78.288611111111 37.706111111111)","vwuds_2242"
72251,"HOPEWELL DISTRICT","municipal","Hopewell",51670,"POINT (-77.2794016 37.300642)","vwuds_0350"
72252,"RICHLANDS SERVICE AREA","municipal","Tazewell",51185,"POINT (-81.806944444444 37.094444444444)","vwuds_0188"
72253,"RIVERDALE SERVICE AREA","municipal","Essex",51057,"POINT (-76.838888888889 37.9125)","vwuds_1276"
72255,"GARRETT FARMS INC","irrigation","Roanoke County",51161,"POINT (-80.101839 37.277121)","vwuds_5476"
72257,"CARL V SHELL","irrigation","Dinwiddie",51053,"POINT (-99 -99)","vwuds_5350"
72258,"RAPHINE SERVICE AREA","municipal","Rockbridge",51163,"POINT (-79.233333333333 37.9375)","vwuds_0095"
72259,"CAMP BARRETT WTP","commercial","Stafford",51179,"POINT (-77.438888888889 38.506944444444)","vwuds_0491"
72260,"BLACKSBURG PLANT","manufacturing","Montgomery",51121,"POINT (-80.400277777778 37.195277777778)","vwuds_0764"
72262,"BRYCE RESORT","commercial","Shenandoah",51171,"POINT (-78.790277777778 38.806944444444)","vwuds_0259"
72263,"LEXINGTON GOLF & COUNTRY CLUB","commercial","Rockbridge",51163,"POINT (-79.465555555556 37.771666666667)","vwuds_1773"
72264,"Beef Farm","irrigation","Augusta",51015,"POINT (-78.901872 38.230253)","vwuds_5504"
72265,"HENRY C LONGEST","irrigation","King and Queen",51097,"POINT (-99 -99)","vwuds_5722"
72266,"REEDVILLE PLANT","manufacturing","Northumberland",51133,"POINT (-76.283611111111 37.829722222222)","vwuds_1184"
72267,"MILLWOOD I & II","municipal","Fauquier",51061,"","vwuds_2008"
72268,"VIRGINIA SOLID FUELS INC","manufacturing","Fauquier",51061,"POINT (-77.723055555556 38.544722222222)","vwuds_1848"
72270,"MT. PLEASANT GREENHOUSE","irrigation","King William",51101,"POINT (-99 -99)","vwuds_5711"
72271,"PRINCE GEORGE GOLF COURSE","commercial","Prince George",51149,"POINT (-77.255555555556 37.138888888889)","vwuds_1620"
72273,"The Federal Club","commercial","Hanover",51085,"POINT (-77.6044 37.7625)","vwuds_10388"
72274,"CUB RUN DAIRY LC","irrigation","Rockingham",51165,"POINT (-78.770887 38.337071)","vwuds_5069"
72275,"RIDGEVIEW-IVYLEA SERVICE AREA","municipal","Bedford County",51019,"POINT (-79.25 37.395833333333)","vwuds_1055"
